cik,company_name,industry,state,form_type,filing_date,accession_number,file_number,primary_document,year,month,quarter
0001940177,"PodcastOne, Inc.","Services-Computer Programming, Data Processing, Etc.",DE,S-1,2022-12-27,0001213900-22-082965,333-269028,ea170591-s1_courtside.htm,2022,12,4
0000911583,STEINWAY MUSICAL INSTRUMENTS INC,Musical Instruments,DE,S-1,1996-05-14,0000912057-96-009448,333-03667,,1996,5,2
0001443242,"Bohai Pharmaceuticals Group, Inc.",Pharmaceutical Preparations,NV,S-1,2010-03-02,0001144204-10-010978,333-165149,v176024_s1.htm,2010,3,1
0001443242,"Bohai Pharmaceuticals Group, Inc.",Pharmaceutical Preparations,NV,S-1,2008-08-20,0001127855-08-000313,333-153102,linkresourcess1.htm,2008,8,3
0001653876,MOMENTOUS HOLDINGS CORP.,Services-Prepackaged Software,NV,S-1,2015-09-28,0001019687-15-003569,333-207163,momentous_s1.htm,2015,9,3
0001016933,R&G FINANCIAL CORP,State Commercial Banks,PR,S-1,1996-06-18,0000912057-96-012606,333-06245,,1996,6,2
0001830547,Science Strategic Acquisition Corp. Alpha,Blank Checks,DE,S-1,2021-01-08,0001104659-21-002527,333-251987,tm2034755-2_s1.htm,2021,1,1
0001866327,ENSCO (MYANMAR) Ltd,,Myanmar,S-1,2021-06-11,0001104659-21-080041,333-257022-102,tm2117388-6_s1.htm,2021,6,2
0000814549,EBIX INC,Services-Computer Integrated Systems Design,DE,S-1,2008-04-22,0001047469-08-004998,333-150371,a2184938zs-1.htm,2008,4,2
0000814549,EBIX INC,Services-Computer Integrated Systems Design,DE,S-1,2007-07-13,0001104659-07-053743,333-144538,a07-18694_1s1.htm,2007,7,3
0001897762,Ingram Micro Holding Corp,Wholesale-Computers & Peripheral Equipment & Software,DE,S-1,2024-09-30,0001193125-24-228597,333-282404,d126458ds1.htm,2024,9,3
0001536020,Detectek Inc,"Services-Computer Programming, Data Processing, Etc.",NV,S-1,2011-12-15,0001536020-11-000002,333-178513,detecteks1v1md4final.htm,2011,12,4
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2023-12-05,0000080019-23-000014,333-275895,iaplusnys1dec2023.htm,2023,12,4
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2023-04-18,0000080019-23-000004,333-271303,indadvnys1.htm,2023,4,2
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2022-04-18,0000080019-22-000001,333-264350,indxadvnya1apr2022.htm,2022,4,2
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2021-09-28,0000080019-21-000010,333-259863,ivanymvpsept282021.htm,2021,9,3
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2021-04-16,0000080019-21-000004,333-255308,indxadvnya1apr2021.htm,2021,4,2
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2020-04-09,0000080019-20-000004,333-237622,indxadvnya1apr2020.htm,2020,4,2
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2019-04-17,0000080019-19-000013,333-230916,indxadvnys1april2019.htm,2019,4,2
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2018-04-18,0000080019-18-000002,333-224317,indxadvnys1apr172018.htm,2018,4,2
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2017-04-14,0000080019-17-000004,333-217304,indadvnys1apr122017.htm,2017,4,2
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2016-12-15,0000080019-16-000028,333-215104,indadvnfnys1dec152016.htm,2016,12,4
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2016-08-15,0000080019-16-000022,333-213126,indadvadvnys1aug152016.htm,2016,8,3
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2016-04-08,0000080019-16-000016,333-210671,indexadvnys1apr82016.htm,2016,4,2
0000080019,ALLIANZ LIFE INSURANCE CO OF NEW YORK,,NY,S-1,2013-12-19,0000080019-13-000007,333-192948,indexadvnys1dec192013.htm,2013,12,4
0001561952,"TRANS-PORTE, INC.",,DE,S-1,2013-06-06,0001193125-13-250160,333-189142-02,d529932ds1.htm,2013,6,2
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2019-12-10,0001654954-19-013755,333-235434,biei_s1.htm,2019,12,4
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2018-04-26,0001477932-18-002066,333-224454,biei_s1.htm,2018,4,2
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2017-08-30,0001477932-17-004269,333-220268,biei_s1.htm,2017,8,3
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2017-05-26,0001477932-17-002568,333-218250,biei_s1.htm,2017,5,2
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2017-05-18,0001477932-17-002394,333-218083,biei_s1.htm,2017,5,2
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2017-02-03,0001477932-17-000553,333-215900,biei_s1.htm,2017,2,1
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2016-06-24,0001477932-16-011018,333-212235,biei_s1.htm,2016,6,2
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2016-01-26,0001477932-16-008288,333-209125,biei_s1.htm,2016,1,1
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2013-12-13,0001477932-13-006053,333-192853,biei_s1.htm,2013,12,4
0001515740,PREMIER BIOMEDICAL INC,"Biological Products, (No Diagnostic Substances)",NV,S-1,2011-06-14,0001144204-11-035596,333-174876,v225682_s1.htm,2011,6,2
0001389415,INFRASTRUCTURE DEVELOPMENTS CORP.,Services-Engineering Services,,S-1,2008-04-23,0001328759-08-000087,333-150397,forms-11sthome.htm,2008,4,2
0001429664,WHITEGLOVE HEALTH INC,Services-Health Services,DE,S-1,2011-05-02,0001193125-11-119460,333-173827,ds1.htm,2011,5,2
0001593812,Vaulted Gold Bullion Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2018-07-11,0001214659-18-004816,333-226132,r627180s1.htm,2018,7,3
0001593812,Vaulted Gold Bullion Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2016-06-06,0001214659-16-012033,333-211858,d63160s1.htm,2016,6,2
0001593812,Vaulted Gold Bullion Trust,Commodity Contracts Brokers & Dealers,DE,S-1,2014-02-26,0001214659-14-001498,333-194144,s213140s1.htm,2014,2,1
0001091973,"SUNCOM WIRELESS HOLDINGS, INC.",Radiotelephone Communications,DE,S-1,1999-08-13,0001036050-99-001710,333-85149,,1999,8,3
0001424056,"ADESA MEXICO, LLC",,IN,S-1,2010-04-13,0001193125-10-082555,333-166047-03,ds1.htm,2010,4,2
0001424056,"ADESA MEXICO, LLC",,IN,S-1,2009-04-21,0001193125-09-082813,333-158666-13,ds1.htm,2009,4,2
0001424056,"ADESA MEXICO, LLC",,IN,S-1,2008-02-08,0001193125-08-024463,333-149137-14,ds1.htm,2008,2,1
0001053355,COBALT NETWORKS INC,Electronic Components & Accessories,DE,S-1,1999-09-08,0001012870-99-003110,333-86759,,1999,9,3
0001007508,AFFINITY TECHNOLOGY GROUP INC,Patent Owners & Lessors,DE,S-1,2007-01-31,0001157523-07-000792,333-140342,a5322820.txt,2007,1,1
0001483623,"VITAMIN BLUE, INC.","Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",DE,S-1,2011-08-26,0001096906-11-002081,333-176507,vitaminblues1.htm,2011,8,3
0001483623,"VITAMIN BLUE, INC.","Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",DE,S-1,2010-02-10,0001096906-10-000145,333-164841,vbs1201002.htm,2010,2,1
0001290106,"Nalco Energy Services, Inc.",,DE,S-1,2004-10-01,0000950136-04-003233,333-119480-16,file001.htm,2004,10,4
0001526759,"BAHAMAS CONCIERGE, INC.",Services-Personal Services,NV,S-1,2011-08-04,0001078782-11-002083,333-176048,bahamass1.htm,2011,8,3
0001024638,KANI INC,"Footwear, (No Rubber)",CA,S-1,1996-10-21,0000950148-96-002299,333-14505,,1996,10,4
0000852450,FINET COM INC,Mortgage Bankers & Loan Correspondents,DE,S-1,1999-08-31,0001047469-99-034247,333-86239,,1999,8,3
0000852450,FINET COM INC,Mortgage Bankers & Loan Correspondents,DE,S-1,1999-07-02,0001047469-99-026367,333-82217,,1999,7,3
0001053705,WFS FINANCIAL 1998 A OWNER TRUST,"Investors, NEC",CA,S-1,1998-01-30,0000950148-98-000131,333-45229-01,,1998,1,1
0001078455,ZEIGLER ENVIRONMENTAL SERVICES,,DE,S-1,2002-08-06,0000899681-02-000271,333-97693-01,horizonnr-s1_062802.htm,2002,8,3
0001049758,FIRST CONSULTING GROUP INC,Services-Management Consulting Services,DE,S-1,1997-11-26,0001047469-97-006249,333-41121,,1997,11,4
0000895127,VK AC HOLDINGS INC,Investment Advice,DE,S-1,1996-06-06,0000950123-96-002877,333-05301,,1996,6,2
0001057746,ELECTRONICS BOUTIQUE HOLDINGS CORP,Retail-Computer & Computer Software Stores,DE,S-1,1998-03-24,0001047469-98-011166,333-48523,,1998,3,1
0001022646,ULTRA PETROLEUM CORP,Crude Petroleum & Natural Gas,"Yukon, Canada",S-1,2017-04-26,0001193125-17-139781,333-217481,d372819ds1.htm,2017,4,2
0001041368,RIVERVIEW BANCORP INC,"Savings Institution, Federally Chartered",WA,S-1,2010-07-29,0000939057-10-000222,333-168402,s172910.htm,2010,7,3
0001041368,RIVERVIEW BANCORP INC,"Savings Institution, Federally Chartered",WA,S-1,2009-10-22,0000939057-09-000279,333-162621,s-1102309.htm,2009,10,4
0001041368,RIVERVIEW BANCORP INC,"Savings Institution, Federally Chartered",WA,S-1,1997-06-27,0000950168-97-001681,333-30203,,1997,6,2
0001420445,Real Estate Services LLC,,DE,S-1,2012-03-05,0001355001-12-000026,333-179896-46,domusrealogys-1.htm,2012,3,1
0001420445,Real Estate Services LLC,,DE,S-1,2011-04-01,0001193125-11-086527,333-173250-12,ds1.htm,2011,4,2
0001467434,"Petron Energy II, Inc.",Crude Petroleum & Natural Gas,NV,S-1,2014-08-13,0001607062-14-000067,333-198101,peii0731forms1.htm,2014,8,3
0001467434,"Petron Energy II, Inc.",Crude Petroleum & Natural Gas,NV,S-1,2014-05-30,0001607062-14-000013,333-196394,peii0523forms1.htm,2014,5,2
0001467434,"Petron Energy II, Inc.",Crude Petroleum & Natural Gas,NV,S-1,2013-12-16,0001554795-13-000741,333-192881,peii1209forms1.htm,2013,12,4
0001467434,"Petron Energy II, Inc.",Crude Petroleum & Natural Gas,NV,S-1,2009-07-10,0001432093-09-000244,333-160517,restaurants-1.htm,2009,7,3
0001101244,WIRELESS INC,Radio & Tv Broadcasting & Communications Equipment,CA,S-1,2000-04-20,0001092388-00-000146,333-35304,,2000,4,2
0001869601,Embrace Change Acquisition Corp.,Blank Checks,Cayman Islands,S-1,2022-05-24,0001193125-22-158648,333-265184,d306264ds1.htm,2022,5,2
0001869601,Embrace Change Acquisition Corp.,Blank Checks,Cayman Islands,S-1,2021-07-28,0001193125-21-227303,333-258221,d172044ds1.htm,2021,7,3
0001959585,Protopia Global Holdings Inc.,Services-Management Consulting Services,,S-1,2023-01-20,0001829126-23-000916,333-269343,protopiaglobal_s1.htm,2023,1,1
0001397958,"Compass Teleservices, Inc.",,,S-1,2011-04-15,0001104659-11-020320,333-173514-33,a11-10274_1s1.htm,2011,4,2
0001397958,"Compass Teleservices, Inc.",,,S-1,2010-04-09,0001104659-10-019086,333-165975-04,a10-7612_1s1.htm,2010,4,2
0001397958,"Compass Teleservices, Inc.",,,S-1,2009-04-24,0001104659-09-026090,333-158745-22,a09-10154_1s1.htm,2009,4,2
0001397958,"Compass Teleservices, Inc.",,,S-1,2008-05-13,0001193125-08-113221,333-150885-03,ds1.htm,2008,5,2
0001397958,"Compass Teleservices, Inc.",,,S-1,2007-06-27,0001193125-07-143161,333-144068-03,ds1.htm,2007,6,2
0001980845,enGene Holdings Inc.,"Biological Products, (No Diagnostic Substances)",Canada (Federal Level),S-1,2023-11-22,0001193125-23-281677,333-275700,d496651ds1.htm,2023,11,4
0001274741,LOVELAND PRODUCTS INC,,,S-1,2004-04-07,0001193125-04-058540,333-114278-23,ds1.htm,2004,4,2
0001641631,"Beyond Air, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2020-01-14,0001493152-20-000586,333-235915,forms-1.htm,2020,1,1
0001641631,"Beyond Air, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2018-10-03,0001493152-18-014033,333-227681,forms-1.htm,2018,10,4
0001641631,"Beyond Air, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2018-03-28,0001178913-18-001003,333-223998,zk1821420.htm,2018,3,1
0001641631,"Beyond Air, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2017-06-09,0001178913-17-001786,333-218626,zk1720109.htm,2017,6,2
0001641631,"Beyond Air, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2017-02-27,0001178913-17-000658,333-216287,zk1719607.htm,2017,2,1
0001641631,"Beyond Air, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2015-10-01,0001078782-15-001562,333-207220,s1092915_s1.htm,2015,10,4
0001158694,EFACTOR GROUP CORP.,"Services-Business Services, NEC",NV,S-1,2015-06-11,0001615774-15-001458,333-204885,s101306_s1.htm,2015,6,2
0001158694,EFACTOR GROUP CORP.,"Services-Business Services, NEC",NV,S-1,2013-11-27,0001551163-13-000198,333-192574,efactorforms1vedgarfinal8.htm,2013,11,4
0001800667,JFrog Ltd,Services-Prepackaged Software,Israel,S-1,2020-08-24,0001193125-20-228195,333-248271,d841831ds1.htm,2020,8,3
0001874875,"Hour Loop, Inc",Retail-Catalog & Mail-Order Houses,DE,S-1,2021-10-28,0001493152-21-026557,333-260540,forms-1.htm,2021,10,4
0001080724,TAKES COM INC,Services-Computer Integrated Systems Design,,S-1,1999-05-11,0000950153-99-000612,333-78261,,1999,5,2
0001227636,"Neuronetics, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2018-05-31,0001193125-18-179910,333-225307,d542432ds1.htm,2018,5,2
0001420500,Title Resources INC,,DE,S-1,2012-03-05,0001355001-12-000026,333-179896-12,domusrealogys-1.htm,2012,3,1
0001420500,Title Resources INC,,DE,S-1,2011-04-01,0001193125-11-086527,333-173250-36,ds1.htm,2011,4,2
0001109361,TELCOBUY COM INC,,DE,S-1,2000-03-17,0000950124-00-001311,333-32738,,2000,3,1
0001863719,Everest Consolidator Acquisition Corp,Blank Checks,DE,S-1,2021-10-19,0001193125-21-301341,333-260343,d172566ds1.htm,2021,10,4
0001046442,NEXT GENERATION NETWORK INC,Services-Advertising,DE,S-1,2000-03-01,0000950123-00-001806,333-31372,,2000,3,1
0001293395,"Comprehensive Medical Imaging Centers, Inc.",,DE,S-1,2007-09-28,0000950123-07-013186,333-146399-12,y39926sv1.htm,2007,9,3
0001293395,"Comprehensive Medical Imaging Centers, Inc.",,DE,S-1,2004-06-23,0000950123-04-007672,333-116751-33,y97778sv1.htm,2004,6,2
0001019900,DEPUY INC,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",DE,S-1,1996-08-01,0000940180-96-000316,333-09345,,1996,8,3
0001890361,ASPAC III Acquisition Corp.,Blank Checks,"Virgin Islands, British",S-1,2024-10-01,0001104659-24-104432,333-282428,tm2420226d7_s-1.htm,2024,10,4
0001116997,PYA MONARCH INC,"Wholesale-Groceries, General Line",MD,S-1,2000-06-26,0000912057-00-029709,333-40094,s-1.txt,2000,6,2
0001123270,BANK MUTUAL CORP,"Savings Institution, Federally Chartered",WI,S-1,2003-05-30,0000950131-03-003182,333-105685,ds1.htm,2003,5,2
0001123270,BANK MUTUAL CORP,"Savings Institution, Federally Chartered",WI,S-1,2000-06-15,0000950124-00-003760,333-39362-01,0001.txt,2000,6,2
0001289632,Trinity Partners Acquistion CO Inc.,Blank Checks,DE,S-1,2004-05-10,0000950136-04-001466,333-115319,file001.htm,2004,5,2
0001843205,Jaws Hurricane Acquisition Corp,Blank Checks,Cayman Islands,S-1,2021-02-25,0001213900-21-011723,333-253541,fs12021_jawshurricane.htm,2021,2,1
0001697412,Migom Global Corp.,Finance Services,NV,S-1,2017-02-16,0001697412-17-000002,333-216086,alfa_s1.htm,2017,2,1
0001644825,"Digital Donations Technologies, Inc.","Computer Peripheral Equipment, NEC",DE,S-1,2016-11-14,0001144204-16-134393,333-214601,v452963_s1.htm,2016,11,4
0001137399,LUMERA CORP,Semiconductors & Related Devices,,S-1,2005-04-08,0001193125-05-073030,333-123973,ds1.htm,2005,4,2
0001137399,LUMERA CORP,Semiconductors & Related Devices,,S-1,2004-05-19,0001193125-04-091761,333-115650,ds1.htm,2004,5,2
0001068843,ANFI INC,Title Insurance,CA,S-1,1998-08-27,0001047469-98-032956,333-62353,,1998,8,3
0001353615,Invesco CurrencyShares Swiss Franc Trust,Commodity Contracts Brokers & Dealers,NY,S-1,2018-10-15,0001193125-18-299346,333-227848,d628801ds1.htm,2018,10,4
0001353615,Invesco CurrencyShares Swiss Franc Trust,Commodity Contracts Brokers & Dealers,NY,S-1,2006-03-13,0000950136-06-001855,333-132364,file001.htm,2006,3,1
0001384732,MP Environmental Funding LLC,Asset-Backed Securities,DE,S-1,2009-10-30,0001193125-09-217813,333-162749,ds1.htm,2009,10,4
0001384732,MP Environmental Funding LLC,Asset-Backed Securities,DE,S-1,2007-01-05,0000950120-07-000009,333-139820,forms-1.htm,2007,1,1
0001040596,CHOICEPOINT INC,Services-Computer Processing & Data Preparation,GA,S-1,1997-06-30,0000950144-97-007434,333-30297,,1997,6,2
0001609809,"Seres Therapeutics, Inc.",Pharmaceutical Preparations,DE,S-1,2015-05-27,0001193125-15-202059,333-204484,d816354ds1.htm,2015,5,2
0001087848,China Yongxin Pharmaceuticals Inc.,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",DE,S-1,2010-06-09,0001144204-10-032639,333-167416,v187517_s1.htm,2010,6,2
0001078510,STRAIGHT CREEK COAL RESOURCES CO,,KY,S-1,2002-08-06,0000899681-02-000271,333-97693-09,horizonnr-s1_062802.htm,2002,8,3
0001042051,INSPIRE INSURANCE SOLUTIONS INC,"Insurance Agents, Brokers & Service",TX,S-1,1998-03-06,0000950134-98-001778,333-47413,,1998,3,1
0001042051,INSPIRE INSURANCE SOLUTIONS INC,"Insurance Agents, Brokers & Service",TX,S-1,1997-07-11,0000950134-97-005283,333-31173,,1997,7,3
0001284450,"China Carbon Graphite Group, Inc.",Electrical Industrial Apparatus,NV,S-1,2010-02-08,0001213900-10-000443,333-164760,fs10210_chinacarbon.htm,2010,2,1
0001009900,MONARCH DENTAL CORP,Services-Health Services,DE,S-1,1997-04-02,0000950134-97-002583,333-24409,,1997,4,2
0001850079,Telesis Bio Inc.,Laboratory Analytical Instruments,DE,S-1,2021-05-28,0001628280-21-011366,333-256644,codexdnainc-sx1.htm,2021,5,2
0001855781,Invesco Galaxy Bitcoin ETF,Commodity Contracts Brokers & Dealers,DE,S-1,2021-04-12,0000950103-21-005427,333-255175,dp149207_s1.htm,2021,4,2
0001075322,ENVIROTEST PARTNERS,,PA,S-1,1998-12-22,0001047469-98-044696,333-69399-07,,1998,12,4
0001440252,"PlaceToRent.com, Inc.","Lessors of  Real Property, NEC",NV,S-1,2008-09-05,0001144204-08-051352,333-153334,v125374_s1.htm,2008,9,3
0001096977,PROSPERITY CAPITAL TRUST I,,DE,S-1,1999-10-21,0000950129-99-004578,333-89481-01,,1999,10,4
0000790360,SAMUELS JEWELERS INC,Retail-Jewelry Stores,DE,S-1,1999-05-20,0000950134-99-004641,333-78923,,1999,5,2
0001297552,"MedSource Technologies Pittsburgh, Inc.",,DE,S-1,2010-10-18,0001193125-10-230998,333-170000-22,ds1.htm,2010,10,4
0001297552,"MedSource Technologies Pittsburgh, Inc.",,DE,S-1,2005-02-08,0001047469-05-002652,333-122619-08,a2151221zs-1.htm,2005,2,1
0000941775,DATA CRITICAL CORP,Electronic Components & Accessories,DE,S-1,1999-05-07,0001032210-99-000717,333-78059,,1999,5,2
0001566686,PT. Vantage Drilling Co Indonesia,,,S-1,2019-05-24,0001193125-19-156613,333-231736-25,d716625ds1.htm,2019,5,2
0001566686,PT. Vantage Drilling Co Indonesia,,,S-1,2018-05-09,0001193125-18-157640,333-224793-02,d502319ds1.htm,2018,5,2
0001566686,PT. Vantage Drilling Co Indonesia,,,S-1,2017-05-05,0001193125-17-159171,333-217678-02,d350440ds1.htm,2017,5,2
0001566686,PT. Vantage Drilling Co Indonesia,,,S-1,2016-06-16,0001193125-16-623667,333-212081-14,d207238ds1.htm,2016,6,2
0001048688,NEW YORK RESTAURANT GROUP INC,Retail-Eating  Places,,S-1,1999-07-27,0001047469-99-028616,333-83765,,1999,7,3
0001855555,ACCRETION ACQUISITION CORP.,Blank Checks,DE,S-1,2021-08-19,0001104659-21-107650,333-258925,tm2112488-4_drsa.htm,2021,8,3
0001016572,RENTAL SERVICE CORP,"Services-Equipment Rental & Leasing, NEC",DE,S-1,1998-07-21,0000898430-98-002628,333-59519,,1998,7,3
0001016572,RENTAL SERVICE CORP,"Services-Equipment Rental & Leasing, NEC",DE,S-1,1997-11-21,0000944209-97-001628,333-40707,,1997,11,4
0001016572,RENTAL SERVICE CORP,"Services-Equipment Rental & Leasing, NEC",DE,S-1,1997-05-09,0000898430-97-001955,333-26753,,1997,5,2
0001016572,RENTAL SERVICE CORP,"Services-Equipment Rental & Leasing, NEC",DE,S-1,1996-06-13,0000944209-96-000064,333-05949,,1996,6,2
0001464189,"Confident Care Services, Inc.",Services-Health Services,NV,S-1,2009-05-21,0001376474-09-000049,333-159403,confcare_s1.htm,2009,5,2
0001537689,"Comp Services, Inc.",Retail-Computer & Computer Software Stores,NV,S-1,2011-12-20,0001213900-11-006730,333-178631,fs1_compservices.htm,2011,12,4
0001107001,WORKSCAPE INC,"Services-Business Services, NEC",DE,S-1,2000-03-21,0000889812-00-001273,333-32936,,2000,3,1
0001578732,"Marcus & Millichap, Inc.",Real Estate Agents & Managers (For Others),,S-1,2013-09-23,0001193125-13-374727,333-191316,d521344ds1.htm,2013,9,3
0001672690,"CLEANGOAL ENERGY, CORP",Medicinal Chemicals & Botanical Products,DE,S-1,2016-09-09,0001520138-16-001142,333-213570,cleangoal-s1.htm,2016,9,3
0001163710,RELIASTAR LIFE INSURANCE CO OF NEW YORK,Surety Insurance,NY,S-1,2006-04-07,0000836687-06-000193,333-133091,fixedacc1.htm,2006,4,2
0001163710,RELIASTAR LIFE INSURANCE CO OF NEW YORK,Surety Insurance,NY,S-1,2002-04-16,0000837276-02-000098,333-86352,rlnys-1.txt,2002,4,2
0001163710,RELIASTAR LIFE INSURANCE CO OF NEW YORK,Surety Insurance,NY,S-1,2001-12-26,0000837276-01-500457,333-75938,rlny.txt,2001,12,4
0001396888,"NCOP II, LLC",,,S-1,2010-04-09,0001104659-10-019086,333-165975-45,a10-7612_1s1.htm,2010,4,2
0001396888,"NCOP II, LLC",,,S-1,2009-04-24,0001104659-09-026090,333-158745-43,a09-10154_1s1.htm,2009,4,2
0001396888,"NCOP II, LLC",,,S-1,2008-05-13,0001193125-08-113221,333-150885-24,ds1.htm,2008,5,2
